distancia,angulo_relativo,velocidade,energia,comportamento
84.56134829089552,-2.65647016919211,0.0,100.0,1.0
104.27407308117483,-2.15400746389006,0.0,100.0,1.0
104.27407308117483,-2.15400746389006,0.0,100.0,1.0
104.27407308117483,-2.15400746389006,0.0,100.0,1.0
104.27407308117483,-2.15400746389006,0.0,99.0,1.0
104.27407308117483,-2.15400746389006,0.0,99.0,1.0
104.27407308117483,-2.15400746389006,0.0,86.0,1.0
104.27407308117483,-2.15400746389006,0.0,86.0,1.0
104.27407308117483,-2.15400746389006,0.0,86.0,1.0
104.44655244161099,1.13919874148732,3.0,86.0,1.0
106.36767515057473,9.23261158170593,6.0,86.0,1.0
112.60254134316064,20.02080638621527,6.5,86.0,1.0
115.64204389813510,23.46397041558513,0.5,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,86.0,1.0
115.64204389813510,23.46397041558513,0.0,70.0,1.0
115.68095053611118,21.97792962444008,-2.0,70.0,1.0
116.61081560875134,16.07336418364805,-5.0,70.0,1.0
121.11598704109298,6.17231976407920,-8.0,70.0,1.0
125.79082763436370,0.29086600953712,-2.5,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,70.0,1.0
125.98842136060837,0.08182583930774,0.0,54.0,1.0
125.99238991676520,0.53658648900457,1.0,54.0,1.0
126.38466013301694,4.62001363749775,4.0,54.0,1.0
129.06231950859322,12.61174861613809,7.0,54.0,1.0
134.46963343795576,20.53986382998162,4.5,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,54.0,1.0
135.54734345216139,21.72806621468344,0.0,38.0,1.0
135.54734345216139,21.72806621468344,0.0,38.0,1.0
135.68007339671584,19.19352438907638,-3.0,38.0,1.0
137.16443532103426,12.92139432257683,-6.0,38.0,1.0
142.05397677269790,4.31958442290176,-6.5,38.0,1.0
144.47519619968747,1.48031910436335,-0.5,38.0,1.0
144.47519619968747,1.48031910436335,0.0,37.0,1.0
144.47519619968747,1.48031910436335,0.0,37.0,1.0
144.47519619968747,1.48031910436335,0.0,40.0,1.0
144.47519619968747,1.48031910436335,0.0,40.0,1.0
144.47519619968747,1.48031910436335,0.0,40.0,1.0
144.47519619968747,1.48031910436335,0.0,39.0,1.0
144.47519619968747,1.48031910436335,0.0,39.0,1.0
144.47519619968747,1.48031910436335,0.0,26.0,1.0
144.50634005793030,2.66988412872565,2.0,26.0,1.0
145.25178937602865,7.40776170478515,5.0,26.0,1.0
148.89285515745270,15.47221219529224,8.0,26.0,1.0
152.71978364618704,20.39277199334894,2.5,26.0,0.0
140.52274942842078,0.19286117624623,0.0,26.0,1.0
140.16285964941545,0.19335637896559,0.0,25.0,1.0
140.16285964941545,0.19335637896559,0.0,25.0,1.0
140.16285964941545,0.19335637896559,0.0,28.0,1.0
140.16285964941545,0.19335637896559,0.0,28.0,1.0
140.16285964941545,0.19335637896559,0.0,12.0,1.0
140.29117109821502,-2.25782826433318,-3.0,12.0,1.0
141.72711930193850,-8.32765352935444,-6.0,12.0,1.0
146.46424223930560,-16.67497003323483,-6.5,12.0,1.0
148.81366228775040,-19.43943409470128,-0.5,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
148.81366228775040,-19.43943409470128,0.0,12.0,1.0
388.52715903914790,-112.18582952571127,0.0,100.0,0.0
140.13178975978704,-0.00000000000055,0.0,106.0,1.0
140.00000000000006,-0.00000000000055,0.0,105.0,1.0
140.00000000000006,-0.00000000000055,0.0,105.0,1.0
140.00000000000006,-0.00000000000055,0.0,108.0,1.0
140.00000000000006,-0.00000000000055,0.0,108.0,1.0
140.00000000000006,-0.00000000000055,0.0,92.0,1.0
140.00000000000006,-0.00000000000055,0.0,92.0,1.0
140.00000000000006,-0.00000000000055,0.0,92.0,1.0
140.00000000000006,-0.00000000000055,0.0,92.0,1.0
140.12851244482687,2.45403167452651,3.0,92.0,1.0
141.56623891309680,8.53076560994759,6.0,92.0,1.0
146.30874888399535,16.88679112394350,6.5,92.0,1.0
148.66068747318505,19.65382405805276,0.5,92.0,1.0
148.66068747318505,19.65382405805276,0.0,92.0,1.0
148.66068747318505,19.65382405805276,0.0,92.0,1.0
148.66068747318505,19.65382405805276,0.0,92.0,1.0
148.66068747318505,19.65382405805276,0.0,92.0,1.0
148.66068747318505,19.65382405805276,0.0,76.0,1.0
148.78171930717830,17.34259975144364,-3.0,76.0,1.0
150.13660446406794,11.61334875913270,-6.0,76.0,0.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,76.0,1.0
146.89031847698250,-11.27308189496210,0.0,60.0,1.0
147.01280781710594,-8.93403273078985,3.0,60.0,1.0
148.38384569173735,-3.13699012477325,6.0,60.0,1.0
152.91506028599457,4.86374128094663,6.5,60.0,0.0
142.72397333960978,2.89344005747348,0.0,60.0,1.0
142.26702835669465,2.90274139348489,0.0,60.0,1.0
142.26702835669465,2.90274139348489,0.0,60.0,1.0
142.26702835669465,2.90274139348489,0.0,60.0,1.0
142.26702835669465,2.90274139348489,0.0,60.0,1.0
142.26702835669465,2.90274139348489,0.0,44.0,1.0
142.27054283106025,2.50001395486361,-1.0,44.0,1.0
142.61804709588670,-1.11798623737020,-4.0,44.0,1.0
144.99623221809782,-8.23150519405778,-7.0,44.0,1.0
149.82959439791770,-15.37898869144430,-4.5,44.0,1.0
150.79757079424238,-16.46137435141378,0.0,44.0,0.0
141.39878539712120,-0.00000000000003,0.0,44.0,1.0
140.00000000000000,-0.00000000000004,0.0,44.0,1.0
140.00000000000000,-0.00000000000004,0.0,44.0,1.0
140.00000000000000,-0.00000000000004,0.0,44.0,1.0
140.00000000000000,-0.00000000000004,0.0,44.0,1.0
140.00000000000000,-0.00000000000004,0.0,28.0,1.0
140.12851244482680,2.45403167452703,3.0,28.0,1.0
141.56623891309670,8.53076560994810,6.0,28.0,1.0
146.30874888399520,16.88679112394402,6.5,28.0,1.0
148.66068747318490,19.65382405805331,0.5,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,28.0,1.0
148.66068747318490,19.65382405805331,0.0,12.0,1.0
148.78171930717820,17.34259975144418,-3.0,12.0,1.0
150.13660446406786,11.61334875913322,-6.0,12.0,0.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
146.89031847698246,-11.27308189496210,0.0,12.0,1.0
176.86754942898784,145.86689250643470,0.0,100.0,0.0
140.96688735724697,0.00000000000005,0.0,100.0,1.0
139.99999999999997,0.00000000000005,0.0,100.0,1.0
139.99999999999997,0.00000000000005,0.0,100.0,1.0
139.99999999999997,0.00000000000005,0.0,100.0,1.0
139.99999999999997,0.00000000000005,0.0,83.0,1.0
139.99999999999997,0.00000000000005,0.0,83.0,1.0
139.99999999999997,0.00000000000005,0.0,86.0,1.0
139.99999999999997,0.00000000000005,0.0,86.0,1.0
139.99999999999997,0.00000000000005,0.0,86.0,1.0
139.99999999999997,0.00000000000005,0.0,86.0,1.0
140.00357138301862,0.40924860803499,1.0,70.0,1.0
140.35668847618194,4.08561677997492,4.0,70.0,1.0
142.77254638059800,11.30993247402030,7.0,70.0,1.0
143.49776515496540,12.67641697583067,0.0,70.0,1.0
143.49776515496540,12.67641697583067,0.0,70.0,1.0
143.49776515496540,12.67641697583067,0.0,70.0,1.0
143.49776515496540,12.67641697583067,0.0,70.0,1.0
143.49776515496540,12.67641697583067,0.0,54.0,1.0
143.48011720640437,10.28042577363476,-3.0,54.0,1.0
144.52986752328513,4.32423402969410,-6.0,54.0,1.0
148.68417723669050,-3.92783483090632,-6.5,54.0,1.0
150.82905504881677,-6.67777023757983,-0.5,54.0,0.0
141.41452752440836,-0.00000000000000,0.0,54.0,1.0
139.99999999999994,-0.00000000000000,0.0,54.0,1.0
139.99999999999994,-0.00000000000000,0.0,54.0,1.0
139.99999999999994,-0.00000000000000,0.0,54.0,1.0
139.99999999999994,-0.00000000000000,0.0,38.0,1.0
140.00357138301860,0.40924860803494,1.0,38.0,1.0
140.35668847618194,4.08561677997487,4.0,38.0,1.0
142.77254638059790,11.30993247402020,7.0,38.0,1.0
144.99848356788155,15.08796271925243,0.0,38.0,1.0
144.99848356788155,15.08796271925243,0.0,38.0,1.0
144.99848356788155,15.08796271925243,0.0,38.0,1.0
144.99848356788155,15.08796271925243,0.0,38.0,1.0
144.99848356788155,15.08796271925243,0.0,37.0,1.0
144.99848356788155,15.08796271925243,0.0,37.0,1.0
144.99848356788155,15.08796271925243,0.0,40.0,1.0
144.99848356788155,15.08796271925243,0.0,40.0,1.0
144.99848356788155,15.08796271925243,0.0,23.0,1.0
145.00193183880418,14.69282154442927,-1.0,23.0,1.0
145.34290569885140,11.14273536071675,-4.0,23.0,1.0
147.67721637742642,4.15836316638119,-7.0,26.0,1.0
152.42558918037756,-2.87168913265677,-4.5,26.0,0.0
141.16668545531635,-1.15836875147814,0.0,26.0,1.0
140.95393441824820,-1.16011739235909,0.0,26.0,1.0
140.95393441824820,-1.16011739235909,0.0,26.0,1.0
140.95393441824820,-1.16011739235909,0.0,26.0,1.0
140.95393441824820,-1.16011739235909,0.0,26.0,1.0
140.95393441824820,-1.16011739235909,0.0,10.0,1.0
140.95748163181625,-0.75363836426332,1.0,10.0,1.0
141.30821500529902,2.89794183507097,4.0,10.0,1.0
143.70807781048288,10.07522631618193,7.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
146.08699890802708,14.07339782157759,0.0,10.0,1.0
590.47382332540600,-49.02063641591933,0.0,100.0,0.0
140.61845583135093,-0.00000000000020,0.0,106.0,1.0
139.99999999999943,-0.00000000000020,0.0,106.0,1.0
139.99999999999943,-0.00000000000020,0.0,105.0,1.0
139.99999999999943,-0.00000000000020,0.0,105.0,1.0
139.99999999999943,-0.00000000000020,0.0,105.0,1.0
139.99999999999943,-0.00000000000020,0.0,92.0,1.0
139.99999999999943,-0.00000000000020,0.0,92.0,1.0
139.99999999999943,-0.00000000000020,0.0,92.0,1.0
139.99999999999943,-0.00000000000020,0.0,92.0,1.0
140.12851244482630,2.45403167452693,3.0,92.0,1.0
141.56623891309620,8.53076560994797,6.0,92.0,1.0
147.67870530310000,18.55763767076098,4.5,92.0,1.0
148.66068747318457,19.65382405805322,0.0,92.0,1.0
148.66068747318457,19.65382405805322,0.0,92.0,1.0
148.66068747318457,19.65382405805322,0.0,92.0,1.0
148.66068747318457,19.65382405805322,0.0,92.0,1.0
148.66068747318457,19.65382405805322,0.0,76.0,1.0
148.66698307564653,17.34123859533811,-3.0,76.0,1.0
149.73827666582582,11.59330297273415,-6.0,76.0,1.0
153.83273054123050,3.61888140456951,-6.5,76.0,0.0
143.03344668185542,-2.90402368260808,0.0,76.0,1.0
142.11826578890160,-2.92274053955990,0.0,76.0,1.0
142.11826578890160,-2.92274053955990,0.0,75.0,1.0
142.11826578890160,-2.92274053955990,0.0,75.0,1.0
142.11826578890160,-2.92274053955990,0.0,78.0,1.0
142.11826578890160,-2.92274053955990,0.0,78.0,1.0
142.11826578890160,-2.92274053955990,0.0,62.0,1.0
142.24486447968823,-0.50524236302651,3.0,62.0,1.0
143.66141260214890,5.48270434525946,6.0,62.0,1.0
148.33695247929577,13.72638099756576,6.5,62.0,1.0
150.65723172435120,16.46013387268358,0.5,62.0,0.0
141.32861586217558,-0.00000000000000,0.0,62.0,1.0
140.00000000000000,-0.00000000000000,0.0,61.0,1.0
140.00000000000000,-0.00000000000000,0.0,61.0,1.0
140.00000000000000,-0.00000000000000,0.0,61.0,1.0
140.00000000000000,-0.00000000000000,0.0,48.0,1.0
140.00357138301865,-0.40924860803494,-1.0,48.0,1.0
140.35668847618197,-4.08561677997487,-4.0,48.0,1.0
142.77254638059793,-11.30993247402020,-7.0,48.0,1.0
147.67870530310046,-18.55763767076113,-4.5,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,48.0,1.0
148.66068747318500,-19.65382405805332,0.0,32.0,1.0
148.78171930717830,-17.34259975144422,3.0,32.0,1.0
150.13660446406797,-11.61334875913321,6.0,32.0,0.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,32.0,1.0
146.89031847698250,11.27308189496209,0.0,16.0,1.0
147.01280781710600,8.93403273078986,-3.0,16.0,1.0
148.38384569173740,3.13699012477328,-6.0,16.0,1.0
152.91506028599449,-4.86374128094660,-6.5,16.0,0.0
142.72397333960978,-2.89344005747353,0.0,16.0,1.0
142.26702835669468,-2.90274139348489,0.0,16.0,1.0
142.26702835669468,-2.90274139348489,0.0,16.0,1.0
142.26702835669468,-2.90274139348489,0.0,16.0,1.0
142.26702835669468,-2.90274139348489,0.0,16.0,1.0
142.26702835669468,-2.90274139348489,0.0,16.0,1.0
328.30870588031920,101.75006534373144,0.0,100.0,0.0
141.07717647007968,-0.00000000000010,0.0,104.0,1.0
139.99999999999990,-0.00000000000010,0.0,103.0,1.0
139.99999999999990,-0.00000000000010,0.0,103.0,1.0
139.99999999999990,-0.00000000000010,0.0,103.0,1.0
139.99999999999990,-0.00000000000010,0.0,90.0,1.0
139.99999999999990,-0.00000000000010,0.0,90.0,1.0
139.99999999999990,-0.00000000000010,0.0,90.0,1.0
139.99999999999990,-0.00000000000010,0.0,90.0,1.0
140.12851244482678,2.45403167452697,3.0,90.0,1.0
141.56623891309664,8.53076560994801,6.0,90.0,1.0
146.30874888399510,16.88679112394394,6.5,90.0,1.0
148.66068747318488,19.65382405805321,0.5,90.0,1.0
148.66068747318488,19.65382405805321,0.0,90.0,1.0
148.66068747318488,19.65382405805321,0.0,90.0,1.0
148.66068747318488,19.65382405805321,0.0,90.0,1.0
148.66068747318488,19.65382405805321,0.0,90.0,1.0
148.66068747318488,19.65382405805321,0.0,90.0,1.0
148.66068747318488,19.65382405805321,0.0,74.0,1.0
148.78171930717810,17.34259975144411,-3.0,74.0,1.0
150.13660446406772,11.61334875913315,-6.0,74.0,0.0
146.89031847698250,-11.27308189496208,0.0,73.0,1.0
146.89031847698250,-11.27308189496208,0.0,73.0,1.0
146.89031847698250,-11.27308189496208,0.0,73.0,1.0
146.89031847698250,-11.27308189496208,0.0,76.0,1.0
146.89031847698250,-11.27308189496208,0.0,76.0,1.0
146.89031847698250,-11.27308189496208,0.0,75.0,1.0
146.89031847698250,-11.27308189496208,0.0,75.0,1.0
146.89031847698250,-11.27308189496208,0.0,62.0,1.0
147.01280781710594,-8.93403273078983,3.0,62.0,1.0
148.38384569173735,-3.13699012477325,6.0,62.0,1.0
152.91506028599446,4.86374128094663,6.5,62.0,0.0
142.72397333960973,2.89344005747345,0.0,62.0,1.0
142.26702835669462,2.90274139348486,0.0,61.0,1.0
142.26702835669462,2.90274139348486,0.0,61.0,1.0
142.26702835669462,2.90274139348486,0.0,64.0,1.0
142.26702835669462,2.90274139348486,0.0,64.0,1.0
142.26702835669462,2.90274139348486,0.0,48.0,1.0
142.27054283106028,2.50001395486358,-1.0,48.0,1.0
142.61804709588668,-1.11798623737022,-4.0,48.0,1.0
144.99623221809782,-8.23150519405780,-7.0,48.0,1.0
149.82959439791773,-15.37898869144432,-4.5,48.0,1.0
150.79757079424235,-16.46137435141378,0.0,48.0,0.0
141.39878539712120,-0.00000000000001,0.0,48.0,1.0
140.00000000000003,0.00000000000000,0.0,48.0,1.0
140.00000000000003,0.00000000000000,0.0,48.0,1.0
140.00000000000003,0.00000000000000,0.0,48.0,1.0
140.00000000000003,0.00000000000000,0.0,32.0,1.0
140.00357138301868,0.40924860803494,1.0,32.0,1.0
140.35668847618200,4.08561677997487,4.0,32.0,1.0
142.77254638059796,11.30993247402022,7.0,32.0,1.0
147.67870530310046,18.55763767076108,4.5,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,32.0,1.0
148.66068747318505,19.65382405805332,0.0,16.0,1.0
148.78171930717835,17.34259975144417,-3.0,16.0,1.0
150.13660446406797,11.61334875913324,-6.0,16.0,0.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
146.89031847698243,-11.27308189496210,0.0,16.0,1.0
421.62508254851474,-108.22873665927006,0.0,100.0,0.0
140.40627063712898,0.00000000000021,0.0,108.0,1.0
140.00000000000030,0.00000000000022,0.0,108.0,1.0
140.00000000000030,0.00000000000022,0.0,107.0,1.0
140.00000000000030,0.00000000000022,0.0,107.0,1.0
140.00000000000030,0.00000000000022,0.0,94.0,1.0
140.00000000000030,0.00000000000022,0.0,94.0,1.0
140.00000000000030,0.00000000000022,0.0,94.0,1.0
140.00000000000030,0.00000000000022,0.0,94.0,1.0
140.12851244482710,2.45403167452727,3.0,94.0,1.0
141.56623891309707,8.53076560994835,6.0,94.0,1.0
146.30874888399560,16.88679112394425,6.5,94.0,1.0
148.66068747318533,19.65382405805351,0.5,94.0,1.0
148.66068747318533,19.65382405805351,0.0,94.0,1.0
148.66068747318533,19.65382405805351,0.0,94.0,1.0
148.66068747318533,19.65382405805351,0.0,94.0,1.0
148.66068747318533,19.65382405805351,0.0,94.0,1.0
148.66068747318533,19.65382405805351,0.0,94.0,1.0
148.66068747318533,19.65382405805351,0.0,78.0,1.0
148.78171930717860,17.34259975144439,-3.0,78.0,1.0
150.13660446406826,11.61334875913343,-6.0,78.0,0.0
146.89031847698240,-11.27308189496211,0.0,77.0,1.0
146.89031847698240,-11.27308189496211,0.0,77.0,1.0
146.89031847698240,-11.27308189496211,0.0,80.0,1.0
146.89031847698240,-11.27308189496211,0.0,80.0,1.0
146.89031847698240,-11.27308189496211,0.0,80.0,1.0
146.89031847698240,-11.27308189496211,0.0,79.0,1.0
146.89031847698240,-11.27308189496211,0.0,79.0,1.0
146.89031847698240,-11.27308189496211,0.0,66.0,1.0
147.01280781710590,-8.93403273078985,3.0,66.0,1.0
148.38384569173732,-3.13699012477328,6.0,66.0,1.0
152.91506028599449,4.86374128094661,6.5,66.0,0.0
142.72397333960976,2.89344005747346,0.0,66.0,1.0
142.26702835669468,2.90274139348486,0.0,65.0,1.0
142.26702835669468,2.90274139348486,0.0,65.0,1.0
142.26702835669468,2.90274139348486,0.0,65.0,1.0
142.26702835669468,2.90274139348486,0.0,68.0,1.0
142.26702835669468,2.90274139348486,0.0,68.0,1.0
142.26702835669468,2.90274139348486,0.0,52.0,1.0
142.39349478625962,0.48776809731108,-3.0,52.0,1.0
143.80857887290510,-5.49403964645619,-6.0,52.0,1.0
148.47948463489683,-13.72993303993984,-6.5,52.0,1.0
150.79757079424243,-16.46137435141379,-0.5,52.0,0.0
141.39878539712123,-0.00000000000001,0.0,52.0,1.0
140.00000000000000,-0.00000000000001,0.0,52.0,1.0
140.00000000000000,-0.00000000000001,0.0,52.0,1.0
140.00000000000000,-0.00000000000001,0.0,52.0,1.0
140.00000000000000,-0.00000000000001,0.0,36.0,1.0
140.00357138301868,0.40924860803494,1.0,36.0,1.0
140.35668847618200,4.08561677997489,4.0,36.0,1.0
142.77254638059796,11.30993247402021,7.0,36.0,1.0
147.67870530310054,18.55763767076111,4.5,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
148.66068747318505,19.65382405805331,0.0,36.0,1.0
